account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
TL00125,R043,Term Loan,Equipment Finance,2207000.0,2207000.0,40388.1,1576.4285714285713,41964.52857142857,9931.5,3310.5,123134.14625850503,6294.6792857142855,129428.82554421932,25616.20914970957,0.1979173421531033,10084.750084403255
TL00126,R258,Term Loan,C&I Term,848000.0,848000.0,14852.72,706.6666666666666,15559.386666666665,3815.9999999999995,1272.0,34877.57484508104,2333.908,37211.482845081046,9047.061854713736,0.24312553983345653,4581.683913304011
TL00127,R208,Term Loan,C&I Term,1127000.0,1127000.0,26484.5,2254.0,28738.5,5071.5,4564.349999999999,105351.1497163634,4310.775,109661.9247163634,17726.721917200794,0.16164883083212628,4567.290951237186
TL00128,R498,Term Loan,CRE Term,1222000.0,1222000.0,20529.600000000002,1745.7142857142858,22275.31428571429,5499.0,513.24,42308.724452900584,3341.297142857143,45650.021595757724,13695.65608903473,0.30001423023001317,8217.653497543804
TL00129,R005,Term Loan,CRE Term,5637000.0,5637000.0,109724.20499999997,2818.5,112542.70499999997,25366.499999999996,17756.55,403756.7469901081,16881.405749999994,420638.1527401081,65066.81014917554,0.15468594497507973,14590.23182036257
TL00130,R206,Term Loan,C&I Term,782000.0,782000.0,20953.69,651.6666666666666,21605.356666666667,3518.9999999999995,5630.400000000001,63837.61957053536,3240.8035,67078.42307053535,11429.24172571053,0.17038626137189114,3379.8309572462877
TL00131,R079,Term Loan,CRE Term,839000.0,839000.0,13507.9,629.25,14137.15,3775.4999999999995,1468.2499999999998,54611.6025506872,2120.5724999999998,56732.175050687205,8418.967441983108,0.14839846056424252,1611.106435900644
TL00132,R249,Term Loan,C&I Term,1753000.0,1753000.0,32798.630000000005,2629.5,35428.130000000005,7888.499999999999,1314.75,36112.33503499905,5314.2195,41426.55453499905,21143.049785694075,0.5103743244645523,16171.86324149419
TL00133,R433,Term Loan,CRE Term,4399000.0,4399000.0,149565.99999999997,4713.214285714285,154279.21428571426,19795.5,107775.5,575437.4434016768,23141.88214285714,598579.325544534,37812.67392257591,0.06317069819973704,-34016.84514276817
TL00134,R275,Term Loan,C&I Term,10298000.0,10298000.0,131917.38,8581.666666666666,140499.04666666666,46341.0,3707.2799999999997,140917.5342539493,21074.857,161992.3912539493,73482.48003475722,0.4536168610509708,54043.39308428331
TL00135,R008,Term Loan,C&I Term,52369000.0,52369000.0,996843.915,104738.0,1101581.915,235660.49999999997,78553.5,1933510.9218163264,165237.28725,2098748.2090663263,659808.9879972808,0.31438215653835444,407959.20290932164
TL00136,R089,Term Loan,C&I Term,2414000.0,2414000.0,48714.52,2414.0,51128.52,10863.0,5431.500000000001,131547.71586221663,7669.277999999999,139216.99386221662,30547.34444040846,0.21942252589250155,13841.305176942464
TL00137,R006,Term Loan,C&I Term,33114000.0,33114000.0,557474.19,49671.0,607145.19,149013.0,74506.50000000001,1833898.317660042,91071.77849999999,1924970.096160042,347880.1494136428,0.18071976811878745,116883.7378744378
TL00138,R096,Term Loan,C&I Term,7284000.0,7284000.0,198306.90000000002,14568.0,212874.90000000002,32778.0,52444.8,653216.0105733521,31931.235,685147.2455733521,117063.0044054763,0.1708581697756289,34845.334936674044
TL00139,R010,Term Loan,C&I Term,43028000.0,43028000.0,821404.52,64542.0,885946.52,193625.99999999997,64542.0,1953612.3388718457,132891.978,2086504.3168718456,538162.7915116702,0.25792555862932565,287782.27348704875
TL00140,R069,Term Loan,C&I Term,17339000.0,17339000.0,375129.265,8669.5,383798.765,78025.5,39012.75000000001,1165479.5495260297,57569.81475,1223049.3642760296,238524.41579871663,0.1950243569603656,91758.49208559308
TL00141,R005,Term Loan,CRE Term,23450000.0,23450000.0,391497.74999999994,78166.66666666667,469664.4166666666,105524.99999999999,41037.49999999999,844591.712674746,70449.66249999999,915041.375174746,272331.5673042797,0.29761667034157047,162526.6022833102
TL00142,R408,Term Loan,CRE Term,6941000.0,6941000.0,80411.48500000002,10411.5,90822.98500000002,31234.499999999996,2915.22,126909.13326885516,13623.447750000001,140532.58101885515,47183.66472061171,0.33574893721108784,30319.754998349094
TL00143,R435,Term Loan,C&I Term,1116000.0,1116000.0,27241.56,3720.0,30961.56,5022.0,3013.2,56675.407207536744,4644.234,61319.64120753674,19218.246301732524,0.31341093853906027,11859.889356828116
TL00144,R435,Term Loan,CRE Term,1272000.0,1272000.0,21280.56,954.0,22234.56,5724.0,1112.9999999999998,43492.396400908096,3335.184,46827.5804009081,13072.32060253057,0.27915857472484457,7453.010954421598
TL00145,R007,Term Loan,Equipment Finance,8362000.0,8362000.0,234136.0,8362.0,242498.0,37629.0,40137.6,660519.4242456788,36374.7,696894.1242456788,145586.98607542855,0.20890832769326695,61959.69116594709
TL00146,R001,Term Loan,C&I Term,18010000.0,18010000.0,363081.60000000003,36020.0,399101.60000000003,81045.0,20261.250000000004,843010.5429655953,59865.240000000005,902875.7829655953,252742.61140957332,0.2799306573263182,144397.51745370188
TL00147,R153,Term Loan,Equipment Finance,739000.0,739000.0,25576.79,615.8333333333334,26192.623333333333,3325.4999999999995,6650.999999999999,50966.90064491538,3928.8934999999997,54895.79414491538,13930.504670013559,0.2537626950662093,7343.009372623714
TL00148,R431,Term Loan,C&I Term,3385000.0,3385000.0,71880.47499999999,2820.8333333333335,74701.30833333332,15232.499999999998,9139.499999999998,175520.64614055434,11205.196249999997,186725.84239055435,43713.87248168094,0.23410724472860772,21306.77139481442
TL00149,R002,Term Loan,C&I Term,1665000.0,1665000.0,27888.749999999996,832.5,28721.249999999996,7492.499999999999,1248.75,55859.97283663709,4308.187499999999,60168.16033663709,16945.320371449998,0.2816326820803892,9725.141131053548
TL00150,R095,Term Loan,CRE Term,15654000.0,15654000.0,255160.20000000004,22362.85714285714,277523.0571428572,70443.0,6574.679999999999,541980.9922959948,41628.45857142857,583609.4508674233,169460.49916095225,0.29036626961589085,99427.36505686145
TL00151,R410,Term Loan,CRE Term,1102000.0,1102000.0,30255.41,551.0,30806.41,4959.0,6171.2,96803.65503390825,4620.961499999999,101424.61653390825,17921.603879782157,0.17669875906102747,5750.649895713166
TL00152,R004,Term Loan,Equipment Finance,15774000.0,15774000.0,213579.96,26290.0,239869.96,70983.0,11830.5,319666.59915316105,35980.494,355647.09315316105,129769.14354566149,0.3648817775934297,87091.49236728216
TL00153,R160,Term Loan,C&I Term,12661000.0,12661000.0,207767.01,42203.333333333336,249970.34333333335,56974.49999999999,3418.4700000000003,149759.22202347204,37495.5515,187254.77352347205,149557.87840663013,0.7986866000395089,127087.30558381349
TL00154,R258,Term Loan,CRE Term,1672000.0,1672000.0,40604.520000000004,2786.6666666666665,43391.18666666667,7523.999999999999,5266.799999999999,83090.42987822057,6508.678,89599.10787822057,25877.963763183405,0.28881943555013595,15126.070817796937
TL00155,R442,Term Loan,C&I Term,4175000.0,4175000.0,109823.375,1491.0714285714287,111314.44642857143,18787.5,30060.000000000004,430684.7829054965,16697.166964285716,447381.9498697822,60565.27513890412,0.13537710932801966,6879.441154530257
TL00156,R005,Term Loan,CRE Term,4057000.0,4057000.0,59617.61499999999,4057.0,63674.61499999999,18256.5,7099.749999999999,208365.49135807948,9551.192249999998,217916.68360807947,35498.1995623724,0.1628980350408392,9348.197529402863
TL00157,R344,Term Loan,C&I Term,26848000.0,26848000.0,763422.88,13424.0,776846.88,120815.99999999999,128870.4,1523399.386658619,116527.03199999999,1639926.4186586188,448626.2118099512,0.27356484212072507,251835.04157091692
TL00158,R385,Term Loan,Equipment Finance,9412000.0,9412000.0,140756.46000000002,9412.0,150168.46000000002,42354.0,3388.3199999999997,149999.56188909782,22525.269000000004,172524.83088909782,84411.94295181501,0.4892741671839492,63708.963245123276
TL00159,R180,Term Loan,C&I Term,1554000.0,1554000.0,19425.0,1165.5,20590.5,6992.999999999999,279.71999999999997,32524.328248677444,3088.575,35612.903248677445,11163.546349056303,0.31346914546965177,6889.99795921501
TL00160,R002,Term Loan,Equipment Finance,34260000.0,34260000.0,413004.3,51390.0,464394.3,154170.0,12333.599999999999,818441.1134629577,69659.14499999999,888100.2584629577,252382.74556262617,0.28418271828839126,145810.71454707126
TL00161,R420,Term Loan,CRE Term,516000.0,516000.0,13312.8,552.8571428571429,13865.657142857142,2322.0,2889.6,47552.34314708187,2079.848571428571,49632.19171851044,8029.321358255043,0.1617764817599318,2073.458352033791
TL00162,R421,Term Loan,CRE Term,1044000.0,1044000.0,20462.4,372.85714285714283,20835.257142857143,4698.0,1826.9999999999998,67955.31950288134,3125.2885714285712,71080.6080743099,12955.614020825737,0.18226650519479984,4425.941051908549
TL00163,R392,Term Loan,CRE Term,12524000.0,12524000.0,361880.98,25048.0,386928.98,56357.99999999999,70134.4,816363.9387214583,58039.346999999994,874403.2857214583,223516.84094020986,0.25562214208263084,118588.44665363488
TL00164,R009,Term Loan,Equipment Finance,2460000.0,2460000.0,24600.0,1757.142857142857,26357.14285714286,11070.0,885.5999999999999,57789.12181244614,3953.5714285714284,61742.693241017565,12751.763775660746,0.2065307343475156,5342.640586738638
TL00165,R254,Term Loan,C&I Term,2059000.0,2059000.0,33294.02999999999,2059.0,35353.02999999999,9265.5,3088.5,112981.40064271791,5302.954499999999,118284.3551427179,20940.26303147592,0.17703324337533993,6746.140414349771
TL00166,R008,Term Loan,C&I Term,16771000.0,16771000.0,288461.2,17968.928571428572,306430.1285714286,75469.5,25156.5,935696.767966193,45964.51928571429,981661.2872519073,185134.54697927655,0.1885931016975803,67335.19250904769
TL00167,R005,Term Loan,CRE Term,52948000.0,52948000.0,820164.52,44123.333333333336,864287.8533333334,238265.99999999997,92658.99999999999,2236022.4447036493,129643.178,2365665.622703649,474575.14465364214,0.2006095621033983,190695.26992920425
TL00168,R467,Term Loan,C&I Term,371000.0,371000.0,5386.92,371.0,5757.92,1669.4999999999998,278.25,11742.81837209049,863.688,12606.506372090491,3264.595576447368,0.25896116498023963,1751.814811796509
TL00169,R201,Term Loan,C&I Term,14296000.0,14296000.0,194568.56,23826.666666666668,218395.22666666665,64331.99999999999,5146.5599999999995,171626.3772717174,32759.283999999996,204385.6612717174,119156.99111547711,0.5830007368132624,94630.71176287103
TL00170,R245,Term Loan,C&I Term,2521000.0,2521000.0,61335.93,2100.8333333333335,63436.763333333336,11344.5,6806.699999999999,130899.60925910783,9515.5145,140415.12375910784,38525.57465452483,0.27436912508525935,21675.759803431894
TL00171,R009,Term Loan,C&I Term,7662000.0,7662000.0,125273.7,25540.0,150813.7,34479.0,5746.5,197184.20504070792,22622.055,219806.26004070792,90478.56316879112,0.41162869133952135,64101.81196390618
TL00172,R182,Term Loan,C&I Term,495000.0,495000.0,4779.224999999999,495.0,5274.224999999999,2227.5,267.3,16425.578557266654,791.1337499999998,17216.712307266655,2616.1240021106214,0.15195258859070523,550.1185252386231
TL00173,R007,Term Loan,C&I Term,4589000.0,4589000.0,108392.18,2294.5,110686.68,20650.5,22027.199999999997,301294.0810446012,16603.001999999997,317897.0830446012,60988.493449885034,0.19184980518153513,22840.843484532896
TL00174,R073,Term Loan,Equipment Finance,5447000.0,5447000.0,144971.905,5447.0,150418.905,24511.499999999996,14706.899999999998,276234.85870913306,22562.83575,298797.6944591331,93255.20433987424,0.3121014856178178,57399.481004778274
TL00175,R005,Term Loan,CRE Term,4500000.0,4500000.0,71055.0,9000.0,80055.0,20250.0,7874.999999999999,190037.414088661,12008.25,202045.664088661,45378.656131234224,0.22459604038481773,21133.176440594903
TL00176,R113,Term Loan,Equipment Finance,2377000.0,2377000.0,39220.5,1782.75,41003.25,10696.5,1782.75,99648.30624153923,6150.4875,105798.79374153924,24773.91270487744,0.2341606348121395,12078.057455892731
TL00177,R131,Term Loan,Equipment Finance,774000.0,774000.0,17260.2,580.5,17840.7,3482.9999999999995,1161.0,43183.42963483593,2676.105,45859.53463483593,11371.3419834153,0.24796025677018912,5868.197827234988
TL00178,R411,Term Loan,C&I Term,498000.0,498000.0,16065.479999999998,1660.0,17725.479999999996,2241.0,6723.0,46390.3483773989,2658.821999999999,49049.1703773989,8093.903525242688,0.16501611470623842,2208.0030799548204
TL00179,R364,Term Loan,CRE Term,862000.0,862000.0,29911.399999999994,431.0,30342.399999999994,3878.9999999999995,21119.0,96676.40020417595,4551.359999999999,101227.76020417595,7023.6682635741845,0.06938480362903887,-5123.66296092693
TL00180,R189,Term Loan,CRE Term,1721000.0,1721000.0,12640.745,2581.5,15222.245,7744.499999999999,722.8199999999999,57012.997432189346,2283.33675,59296.33418218935,6868.753738170861,0.11583774668205385,-246.8063636918605
TL00181,R004,Term Loan,CRE Term,8776000.0,8776000.0,138265.88,6268.571428571428,144534.45142857142,39492.0,3685.9199999999996,235546.19531763557,21680.16771428571,257226.3630319213,84557.4072680283,0.32872760890972474,53690.24370419774
TL00182,R357,Term Loan,C&I Term,1351000.0,1351000.0,30363.725000000002,2026.5,32390.225000000002,6079.499999999999,2026.5,54499.552849369305,4858.5337500000005,59358.08659936931,20192.82861389755,0.34018664971778423,13069.858221973233
TL00183,R402,Term Loan,C&I Term,2295000.0,2295000.0,65992.72499999999,3278.5714285714284,69271.29642857143,10327.5,6196.499999999999,154298.8657168537,10390.694464285714,164689.56018113942,44906.761816614424,0.27267521855800814,25144.014594877695
TL00184,R268,Term Loan,C&I Term,3126000.0,3126000.0,85464.84,2605.0,88069.84,14066.999999999998,28133.999999999996,227417.26567732132,13210.475999999999,240627.74167732132,41901.086121478416,0.17413239981974826,13025.757120199858
TL00185,R277,Term Loan,CRE Term,1026000.0,1026000.0,24998.49,513.0,25511.49,4617.0,10772.999999999998,96725.172854178,3826.7235,100551.896354178,10634.48088732325,0.10576111712368895,-1431.7466751781085
TL00186,R001,Term Loan,Equipment Finance,4752000.0,4752000.0,72705.59999999999,6788.571428571428,79494.17142857143,21384.0,7128.0,265126.17264178337,11924.125714285714,277050.2983560691,46852.94201561286,0.16911348695028935,13606.906212884576
TL00187,R156,Term Loan,CRE Term,1397000.0,1397000.0,36838.89,1397.0,38235.89,6286.499999999999,7823.2,86927.87777302181,5735.3835,92663.26127302181,21047.23142484862,0.2271367436856699,9927.640072086002
TL00188,R002,Term Loan,CRE Term,15966000.0,15966000.0,164449.8,11404.285714285714,175854.0857142857,71847.0,3352.8599999999997,389852.42103482294,26378.112857142853,416230.5338919658,88676.11696453605,0.2130456796030064,38728.45289750015
TL00189,R186,Term Loan,Equipment Finance,409000.0,409000.0,9617.634999999998,340.8333333333333,9958.468333333332,1840.4999999999998,613.5,16821.84918825253,1493.7702499999998,18315.619438252532,6239.310958096602,0.3406551975559002,4041.4366255062982
TL00190,R403,Term Loan,CRE Term,645000.0,645000.0,17205.375,1075.0,18280.375,2902.5,3612.0,42261.796780301585,2742.05625,45003.85303030159,10258.877739666625,0.22795554266785134,4858.415376030434
TL00191,R176,Term Loan,C&I Term,740000.0,740000.0,17279.000000000004,616.6666666666666,17895.66666666667,3329.9999999999995,1997.9999999999998,35051.288430292225,2684.350000000001,37735.63843029222,10655.571447137021,0.28237421944829955,6127.294835501954
TL00192,R187,Term Loan,Equipment Finance,1113000.0,1113000.0,13072.185,927.5,13999.685,5008.5,100.16999999999999,5085.71544192972,2099.95275,7185.668191929721,6967.424051295863,0.9696278571728417,6105.1438682642965
TL00193,R390,Term Loan,C&I Term,715000.0,715000.0,22851.4,595.8333333333334,23447.233333333334,3217.4999999999995,22522.500000000004,96526.47503673882,3517.085,100043.56003673883,1184.7719000083089,0.011842560376432297,-10820.45530440035
TL00194,R203,Term Loan,C&I Term,2315000.0,2315000.0,53927.925,1157.5,55085.425,10417.5,6250.499999999999,104873.38843966137,8262.81375,113136.20218966137,32507.608276069495,0.28733162017913405,18931.26401331013
TL00195,R010,Term Loan,CRE Term,3034000.0,3034000.0,65094.469999999994,6068.0,71162.47,13652.999999999998,5309.499999999999,106481.67788992843,10674.370499999999,117156.04838992843,43099.96317588931,0.3678850880360906,29041.237369097897
TL00196,R128,Term Loan,Equipment Finance,372000.0,372000.0,5356.799999999999,531.4285714285714,5888.228571428571,1673.9999999999998,66.96,7785.746530571434,883.2342857142856,8668.980816285719,3405.5784929702336,0.392846467784592,2365.300795015947
TL00197,R392,Term Loan,C&I Term,3020000.0,3020000.0,89029.59999999999,6040.0,95069.59999999999,13589.999999999998,14495.999999999998,173767.2612564326,14260.439999999999,188027.7012564326,56409.226538763214,0.3000048724832953,33845.9023879913
TL00198,R437,Term Loan,C&I Term,1142000.0,1142000.0,20544.579999999998,951.6666666666666,21496.246666666666,5139.0,856.5,28879.831076472008,3224.437,32104.268076472006,12719.938350584238,0.39620708126051923,8867.426181407598
TL00199,R320,Term Loan,C&I Term,1232000.0,1232000.0,12024.32,880.0,12904.32,5544.0,443.52,26111.317081858004,1935.648,28046.965081858005,6077.422198295165,0.2166873378476984,2711.7863884722046
TL00200,R403,Term Loan,C&I Term,809000.0,809000.0,17033.495,1348.3333333333333,18381.82833333333,3640.4999999999995,1820.2500000000002,39696.73549966048,2757.2742499999995,42454.00974966048,11062.223858608397,0.2605695886876001,5967.742688649139
