relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R284,Client 284,Education,Business Banking,2,68831.71149999999,19612.66,1056.2955000000002,65289.46864846632,38514.06441265412,30679.32817483816,0.5898970417422571,0.11791004615973634,6208.122539775625,52651.345173466325,4,0,2,3,0,1433400.0,0.0,3349.2,4463000.0,0.0,0.4719869955825208,True
R483,Client 483,Food Distribution,Business Banking,3,118964.37761666666,47139.456,4454.9196,226413.48087667278,57826.05998311812,30656.442277917387,0.2554002516069965,0.18206870405366896,39057.96182987356,214523.20448417275,3,0,1,4,2,1917800.0,0.0,1825.92,10782000.0,1227000.0,0.07333154755332752,True
R187,Client 187,Professional Services,Business Banking,2,98705.714,40750.63,2062.00275,142526.06414877117,46649.05438699304,29545.926689140506,0.32730191958644106,0.31875001006774156,43370.11823976905,136063.11174877116,1,0,3,4,3,1041800.0,0.0,15342.6,5264000.0,2739000.0,0.008551909518699496,True
R198,Client 198,Commercial Real Estate,Business Banking,6,143666.98683333333,43961.74,16893.07275,371231.36373798124,73799.48200630666,29251.718357748905,0.19879646283980212,0.19147618905039784,65458.81828946317,341864.01251298125,5,0,3,4,3,5856900.0,0.0,5149.8,5483000.0,2923000.0,0.00732027378940428,True
R425,Client 425,Industrial Manufacturing,Business Banking,5,72090.50033333333,19150.9,2619.4125000000004,100857.69650511521,41194.438953073,29091.51537245918,0.40844120360198527,0.19023117427714956,16756.535377385,88085.11770511519,2,0,2,3,1,1682600.0,0.0,10980.0,1940000.0,844000.0,0.2182100293248357,True
R259,Client 259,Construction,Business Banking,4,154062.8751309524,55379.560000000005,14865.13175,387248.76431627554,75032.71821341805,28562.86649546496,0.1937584445127809,0.15603906831516035,59052.480329403275,378446.7631537755,2,0,5,5,1,1086000.0,0.0,13339.199999999999,11312000.0,1516000.0,0.03771937619762056,True
R282,Client 282,Industrial Manufacturing,Business Banking,4,95908.39865952381,36690.162,3770.6442,151665.07428350297,46577.8903427734,28378.08142875304,0.3071101937134633,0.1882407757687545,25302.23624825874,134414.21575600296,7,0,2,5,1,2387200.0,0.0,34608.84,3075000.0,736000.0,0.11886941794470882,True
R115,Client 115,Construction,Business Banking,3,88843.32728571429,28551.54,4138.96125,163191.06843294617,47451.11844949085,27868.190237537317,0.29077031546605825,0.2121246662966495,33208.64273338886,156552.48073294616,2,0,3,3,1,752000.0,0.0,8272.8,4653000.0,1464000.0,0.07864564916940875,True
R238,Client 238,Energy,Middle Market,3,82580.57174999999,34950.0,1298.088,84464.94565366174,37684.13195982614,27548.33848138673,0.44615114197012984,0.3010834640632207,18215.232727980394,60498.94764116175,3,0,1,1,1,4331000.0,0.0,19890.0,2817000.0,1701000.0,0.14506767790690916,True
R444,Client 444,Healthcare,Business Banking,3,125875.13716666667,50520.289999999986,6667.185000000001,272885.48009670345,60187.25239429621,27440.99478269179,0.22055864743322887,0.1651412072119653,43883.69965861671,265734.4002717035,2,0,4,7,2,789600.0,0.0,7669.8,11101000.0,1392000.0,0.055417440221263575,True
R352,Client 352,Technology,Business Banking,4,66578.04141666667,19602.32,2026.7497500000002,75255.809421457,36363.2034503385,27332.506319763655,0.48319463613357394,0.12272869969000931,7765.0095705307485,63269.712708957,2,0,2,3,0,1286500.0,0.0,11717.4,3208000.0,0.0,0.3604659364435646,True
R067,Client 067,Energy,Business Banking,3,65165.39983333334,18561.600000000002,916.9612500000001,81938.96422604287,37119.53141658735,27286.85570946221,0.45301440855643077,0.16602831052656988,10495.76836504085,63216.73895104286,6,0,2,4,0,3149800.0,0.0,2688.0000000000005,3531000.0,0.0,0.28698609802986086,True
R316,Client 316,Healthcare,Middle Market,5,207420.573,66150.46800000001,32639.406299999995,617445.4660001842,100625.78534716538,26532.329427143282,0.16297113006435998,0.15342106908485306,94070.27653005338,613150.9648001842,0,0,8,4,1,0.0,0.0,36341.76,10848000.0,1821000.0,0.009550060979506919,True
R098,Client 098,Technology,Middle Market,6,288532.564,72542.42,65892.06074999999,973459.6721501709,142557.97327711398,25742.81261909351,0.1464446626353128,0.11114622798982826,104863.65405883799,943474.6995501707,3,0,1,5,0,5301500.0,0.0,3839.3999999999996,17851000.0,0.0,0.035298434645484544,True
R056,Client 056,Education,Middle Market,7,440986.25893809524,109914.694,118094.87539999999,1500807.012572003,205775.89723680922,25679.05572816886,0.13711016507323048,0.12088120808214231,180074.94781873492,1489685.209767003,1,0,5,2,1,146600.0,0.0,65995.08,8885000.0,9400000.0,0.016228956991088173,True
R043,Client 043,Healthcare,Middle Market,5,94751.67082142858,25804.71,7764.186000000001,231792.17748130998,53281.147977388835,25466.086679631644,0.2298660315302704,0.14168165782540962,31190.98576617359,220148.36814380996,2,0,1,1,1,1731500.0,0.0,427.20000000000005,3726000.0,2207000.0,0.08818437370486079,True
R434,Client 434,Energy,Business Banking,4,127746.07646666668,49313.968,7886.580675000001,312056.36732739914,62745.37042966637,25298.60635037847,0.2010706301782845,0.1964347912733142,60830.204137019166,309671.2336073991,2,0,3,2,2,452200.0,0.0,1325.76,5450000.0,6407000.0,0.004635838904970296,True
R485,Client 485,Retail,Business Banking,8,75285.92979285715,9011.662,18738.349200000004,124532.71429873416,39771.12535095238,24827.199635104287,0.319362872438063,0.14329873559053768,16580.71436000154,115707.33190123417,3,0,2,1,1,943500.0,0.0,3759.84,362000.0,947000.0,0.1760641368475253,True
R400,Client 400,Healthcare,Business Banking,3,110025.25176904762,41881.834,4431.2261499999995,271147.112710332,56355.03014838051,23817.37662314067,0.20783931492047608,0.20509531780819046,51403.321023859164,250631.372637832,5,0,4,6,3,4484900.0,0.0,1970.88,4850000.0,3799000.0,0.0027439971122856233,True
R154,Client 154,Commercial Real Estate,Business Banking,3,74560.85775000001,39402.200000000004,636.3584999999999,29758.42108230329,27107.6788308682,23536.668300991805,0.9109246339345796,0.11345047326187781,1575.770566173444,13889.501919803293,5,0,3,2,0,1464700.0,0.0,56853.0,1696000.0,0.0,0.7974741606727017,True
R348,Client 348,Technology,Business Banking,3,87470.39395238095,33537.0,3099.5385,166422.99696352167,43503.26703496218,23532.507399339574,0.2614017763692699,0.2344213277295904,37077.49732128517,158166.05801352166,3,0,2,4,2,1586500.0,0.0,4005.0,4854000.0,2659000.0,0.026980448639679522,True
R452,Client 452,Technology,Business Banking,5,89171.8608,23870.786,9304.3626,210490.17753079365,48716.44386655102,23457.622562855788,0.2314428370864196,0.18428887611708164,37168.34444181982,201685.23041079365,2,0,4,2,1,1450900.0,0.0,5363.52,2293000.0,2382000.0,0.047153960969337966,True
R129,Client 129,Transportation & Logistics,Business Banking,3,85041.92324999999,32879.7,4136.754375,146715.01797892092,40792.23777106321,23186.43561359271,0.27803723390419366,0.1769434527856558,24185.270864278966,136683.6154914209,3,0,3,1,1,1049000.0,0.0,28584.0,3855000.0,465000.0,0.10109378111853787,True
R091,Client 091,Education,Business Banking,6,102197.13933333334,27829.1,13193.036250000001,262813.7536504491,54182.932775145484,22645.282337091594,0.20616475364227155,0.11900568649821454,28475.792738951473,239280.94175044904,5,0,1,5,1,4225900.0,0.0,8895.0,3697000.0,813000.0,0.08715906714405701,True
R312,Client 312,Construction,Business Banking,5,103493.70216666666,38879.304000000004,7492.225150000001,230276.55854768533,50150.74359577193,22517.5565700497,0.2177848405936933,0.13242666509145656,29271.387965107435,221038.47397268531,2,0,5,3,2,515400.0,0.0,35951.28,3978000.0,980000.0,0.08535817550223673,True
R411,Client 411,Education,Business Banking,7,118827.93663333333,17713.902000000002,34376.608199999995,312763.6936855134,59871.90976657144,22340.26652430983,0.19142858002813193,0.09697309850750777,29225.14937096775,301373.7811905134,2,0,3,2,2,1195000.0,0.0,4301.639999999999,2001000.0,1456000.0,0.09445548152062416,True
R081,Client 081,Construction,Middle Market,4,202664.43099999998,104580.24000000002,12712.8195,478480.65134020784,78882.58619821447,21464.908037389523,0.1648605559645245,0.06605118650994578,30200.603059760477,457230.2884402079,2,0,3,6,0,1185600.0,0.0,81148.8,16620000.0,0.0,0.09880936945457873,True
R451,Client 451,Education,Business Banking,5,55548.953499999996,11777.256,3305.2146000000002,106233.02432163422,33862.90529565101,21114.942377054915,0.31876062563301116,0.17272009972379315,17141.22873900452,99242.81404663422,1,0,1,4,1,815000.0,0.0,3445.92,1029000.0,1124000.0,0.146040525909218,True
R469,Client 469,Wholesale Trade,Business Banking,7,192882.76287142857,53652.102,42135.530699999996,581823.5272373203,90816.45533724972,20997.632068771287,0.15608934854950707,0.14312523435336613,82099.93370753451,573623.0517173202,2,0,6,4,4,1048500.0,0.0,22070.64,5838000.0,4335000.0,0.012964114196140936,True
R049,Client 049,Technology,Business Banking,4,91118.21635714287,33131.89,6052.097250000001,205911.2078250055,45494.976062388225,20785.631123387575,0.22094463212052218,0.16480943312778812,32831.817669496726,199210.79180000548,2,0,5,3,1,691000.0,0.0,15859.8,5351000.0,1032000.0,0.05613519899273406,True
R214,Client 214,Professional Services,Business Banking,3,52500.65494047618,14595.25,1237.1325000000002,79742.21105588034,30201.14415025696,20632.07882355132,0.37873472217986454,0.19122658312034693,14081.597387093214,73638.28374338035,2,0,1,3,1,677700.0,0.0,1134.0,2030000.0,1300000.0,0.1875081390595176,True
R303,Client 303,Education,Business Banking,4,60627.22301190476,17190.728,2687.9906749999996,115220.6850999777,34340.22054207296,20513.738330075637,0.29803867692919667,0.2365012713670118,24638.800939008215,104180.41643747772,4,0,2,3,2,2090600.0,0.0,456.96000000000004,2356000.0,1235000.0,0.06153740556218487,True
R441,Client 441,Healthcare,Business Banking,5,107352.40991666664,33991.409999999996,11435.441625,296363.5787644289,55735.02261631384,20171.39316458239,0.18806299629893472,0.06973988376261854,19567.003957984605,280571.2155269288,3,0,3,5,0,2057300.0,0.0,637.2,8730000.0,0.0,0.11832311253631618,True
R229,Client 229,Food Distribution,Middle Market,4,161701.5083333333,72396.64,12981.590875000002,420800.0290369031,70318.29971795311,19822.296233524743,0.16710621403447282,0.1397574070495305,57623.66412649311,412312.05803690315,2,0,4,3,2,667700.0,0.0,38563.8,11105000.0,2515000.0,0.027348806984942325,True
R461,Client 461,Education,Business Banking,5,158386.26349999994,49310.076,26107.238475,483614.0658908642,77206.94882696668,19173.26092006298,0.15964578839274238,0.08285303684577622,38819.36373582018,468532.7806158642,2,0,2,8,0,1619000.0,0.0,9028.32,11976000.0,0.0,0.07679275154696616,True
R157,Client 157,Industrial Manufacturing,Business Banking,3,58245.70925,17424.38,2739.8115,109378.63248806568,32142.372276600796,19016.93637803292,0.29386335836762134,0.09297342381110034,8953.60137335255,96302.80360056566,3,0,2,4,1,1967000.0,0.0,3171.6000000000004,3250000.0,301000.0,0.200889934556521,True
R475,Client 475,Industrial Manufacturing,Business Banking,5,157327.52653571428,48883.22000000001,22237.212,514690.5370220772,80577.23696040885,18814.372517759573,0.15655472786932656,0.11098990356495184,54187.10305955809,488216.5072595773,4,0,2,5,2,4780200.0,0.0,2414.3999999999996,9664000.0,1458000.0,0.045564824304374724,True
R064,Client 064,Food Distribution,Business Banking,6,84192.7102,19134.024,11557.55715,247973.54272958907,47916.563938267784,18159.738810717092,0.19323256590530702,0.19205306415164913,47493.440608764984,247293.32394958907,1,0,4,3,2,86800.0,0.0,2809.68,1896000.0,2405000.0,0.0011795017536578856,True
R447,Client 447,Energy,Business Banking,4,50917.20323809524,11948.87,3356.2282500000006,100038.43767991266,29992.324477466627,17987.71195587711,0.2998080055331469,0.146093627688935,13073.794559364625,89489.14997991266,4,0,1,2,1,1705300.0,0.0,794.4000000000001,1873000.0,533000.0,0.1537143778442119,True
R156,Client 156,Wholesale Trade,Business Banking,6,69538.04546428572,13803.95,12065.8525,170930.39556853267,38189.288027192415,17677.640558968487,0.22342011144460752,0.19692599948776177,32432.360869691664,164693.13830603266,3,0,0,2,2,1199300.0,0.0,0.0,1261000.0,1687000.0,0.026494111956845756,True
R339,Client 339,Healthcare,Business Banking,6,61112.12556666668,15587.282000000001,8121.921200000001,119204.317433228,31914.13932676292,17609.62123477556,0.2677263711076534,0.19230986200634537,21174.58473433582,110106.59834822798,2,0,7,3,1,1465900.0,0.0,10056.24,967000.0,994000.0,0.07541650910130804,True
R283,Client 283,Healthcare,Business Banking,6,48637.25066666667,12061.47,3985.2719999999995,80094.65702049667,27112.356251086396,17500.997408626798,0.3385039309694302,0.17060736968199378,12118.614914480399,71032.18892049667,4,0,5,2,1,1290300.0,0.0,8456.4,924000.0,498000.0,0.16789656128743644,True
R439,Client 439,Industrial Manufacturing,Middle Market,6,187679.05066666665,64165.4,29711.688750000005,594422.1878958141,88682.28427449818,17351.621727000478,0.14919073695486237,0.12471036663284617,71323.69769328217,571914.746295814,3,0,3,3,0,4077400.0,0.0,5826.0,15670000.0,0.0,0.024480370322016207,True
R150,Client 150,Food Distribution,Business Banking,5,118331.15972857144,34836.444,17572.4979,366332.62055357243,60819.77802711181,16859.863560683123,0.1660233749732848,0.1351877477739656,47706.39879069411,352889.95915857237,6,0,2,2,2,2526200.0,0.0,1012.0799999999999,5883000.0,2200000.0,0.030835627199319177,True
R141,Client 141,Energy,Business Banking,4,52308.44404761906,14467.179999999998,2388.741625,113312.09471471846,30259.428932543142,16661.977566776925,0.26704500529026626,0.12874125017750304,13157.685450629138,102202.56081471845,6,0,1,3,1,1834400.0,0.0,285.6,2459000.0,656000.0,0.13830375511276322,True
R492,Client 492,Construction,Business Banking,4,76193.72095238094,30344.4,4000.5525000000002,178113.80119901404,37016.67384689268,15643.017703010992,0.2078259719219197,0.10873258097647559,18497.69961614268,170121.03869901403,1,0,0,4,1,1037600.0,0.0,0.0,7230000.0,774000.0,0.09909339094544412,True
R045,Client 045,Wholesale Trade,Business Banking,7,110601.01811666667,22634.927999999996,31972.282300000006,301081.6545981886,51364.94315420966,15235.14460242703,0.17060137132154143,0.14678329247914254,43251.89261889412,294664.9573556887,3,0,4,4,3,1003300.0,0.0,6969.959999999999,2130000.0,2187000.0,0.023818078842398893,True
R122,Client 122,Construction,Business Banking,6,63310.53394047619,14399.75,8525.711249999998,171515.9046239293,35711.21061405808,15129.30205918656,0.20820932433268802,0.16089908300972328,26610.64467218833,165387.17421142932,3,0,1,3,2,1008300.0,0.0,1296.0,1492000.0,1545000.0,0.04731024132296474,True
R220,Client 220,Construction,Business Banking,3,53606.68489999999,25020.038000000004,1309.6038,61816.8970468986,22539.315163592255,15121.28751796442,0.3646141466222797,0.24272517510257102,13917.063292986153,57336.7113118986,2,0,5,4,1,410400.0,0.0,12857.16,4402000.0,428000.0,0.12188897151970868,True
R412,Client 412,Construction,Business Banking,2,54558.70816666667,30724.440000000002,635.3130000000001,32528.87257362566,18583.000738170955,14679.536029335877,0.5712771229962028,0.20554485226284308,4588.775651060454,22324.935898625663,3,0,5,3,0,913500.0,0.0,42145.8,1764000.0,0.0,0.36573227073335973,True
R020,Client 020,Healthcare,Business Banking,4,38635.31174999999,17858.79,144.114,11145.2967625,16006.741273270745,14669.305661770744,1.436187982641054,0.0,0.0,0.0,3,0,4,0,0,1337500.0,0.0,28822.8,0.0,0.0,1.436187982641054,True
R135,Client 135,Wholesale Trade,Business Banking,7,102896.62574999999,25140.138,24302.8608,290469.169763876,49123.88438929101,14267.584017625893,0.16911909938402098,0.08611248622472989,23565.83836988676,273663.430276376,5,0,3,3,1,2694600.0,0.0,2483.16,4464000.0,913000.0,0.08300661315929109,True
R489,Client 489,Retail,Business Banking,8,113852.87274285716,18251.014,40738.06740000001,303068.549456586,50564.26717767115,14196.04124288082,0.1668410241456426,0.15428220114203509,45693.81518752774,296170.36086658604,3,0,3,1,3,1384400.0,0.0,1533.48,410000.0,3088000.0,0.012558823003607528,True
R478,Client 478,Retail,Business Banking,7,89826.57016666666,25158.2,18998.474999999995,231247.22757361858,41475.41420547073,13725.746896636512,0.17935529277758303,0.0728053559758685,15963.380456754243,219261.07279861858,4,0,4,5,0,1312800.0,0.0,17700.0,3844000.0,0.0,0.10654993680171453,True
R424,Client 424,Healthcare,Business Banking,6,66883.1445,17630.27,12344.6445,173234.35764518345,33119.092104698066,12330.96918727606,0.1911808520832351,0.09236803899077449,15360.245500567571,166293.94397018343,3,0,2,3,0,807000.0,0.0,791.4,4567000.0,0.0,0.09881281309246061,True
R175,Client 175,Food Distribution,Business Banking,9,99478.18166666666,13908.44,43917.564000000006,214749.30233513252,37939.21961299263,12169.30333277673,0.1766674871603802,-0.11977306581754187,-22797.992704002358,190343.23408513254,4,0,1,1,0,2971600.0,0.0,52.800000000000004,2692000.0,0.0,0.29644055297792204,True
R180,Client 180,Industrial Manufacturing,Business Banking,2,60565.0535,34547.08,810.4485,78203.79602219946,21445.96207160956,12061.506548945625,0.27423172738982854,0.18226324658797544,11229.166668801558,61609.605222199454,2,0,4,2,1,2808700.0,0.0,32994.6,1484000.0,1554000.0,0.0919684808018531,True
R165,Client 165,Food Distribution,Business Banking,5,53375.000166666665,19265.75,3531.9525,123468.07439230161,26851.422083385416,12035.253156309222,0.2174766409498619,0.29628218399786926,31292.664399300917,105617.77281730162,3,0,1,1,2,4099500.0,0.0,120.0,544000.0,2477000.0,-0.07880554304800735,True
R267,Client 267,Professional Services,Business Banking,7,227115.24000000002,60508.58,62546.693,740994.2569563418,100767.06687854255,11847.756043781548,0.13598899847408613,0.12375707300395478,90965.06501981255,735029.2214563419,1,0,5,4,2,316700.0,0.0,32754.6,5398000.0,5139000.0,0.012231925470131355,True
R179,Client 179,Commercial Real Estate,Business Banking,7,168734.38967380952,58443.056000000004,38537.9646,474114.6482321662,68405.15510336842,11511.397315508488,0.14427977570073205,0.07161373026860685,31441.065057844073,439036.82910966617,6,0,5,5,2,5550500.0,0.0,39766.92,6004000.0,1607000.0,0.07266604543212521,True
R167,Client 167,Healthcare,Business Banking,8,191186.03146428568,45999.8,56936.009999999995,613879.0072320243,85032.26806446617,11366.78719662325,0.13851633149645565,0.11099191450992185,67264.16866099944,606027.6458695243,2,0,1,4,1,733700.0,0.0,15495.0,7759000.0,2049000.0,0.027524416986533795,True
R467,Client 467,Healthcare,Business Banking,4,20979.184249999995,4940.79,303.05400000000003,16337.296009590491,12436.887871240617,10476.412350089757,0.761257423746242,0.25896116498023963,3264.595576447368,12606.506372090491,1,0,3,0,1,361900.0,0.0,4960.8,0.0,371000.0,0.5022962587660023,True
R194,Client 194,Professional Services,Business Banking,3,77405.74005000001,33831.892,5100.415824999999,207966.2605848202,35324.90127571184,10368.95000553341,0.16985880871433173,0.07677216945627119,15350.570337762389,199949.6750773202,2,0,4,3,1,907100.0,0.0,3460.4399999999996,7682000.0,818000.0,0.09308663925806054,True
R164,Client 164,Technology,Middle Market,5,284538.04806666664,116190.244,29697.4629,1047952.1453575785,136037.3390598294,10283.081616920008,0.12981254884822171,0.12958362427276682,135119.5168682948,1042720.6186475785,1,0,3,6,1,1031000.0,0.0,8704.08,24284000.0,5525000.0,0.00022892457545489742,True
R110,Client 110,Healthcare,Business Banking,6,265264.9368452381,103300.3,46425.551250000004,858808.3282309327,112938.43673641805,9881.437348706111,0.1315059868702729,0.08984899803661882,75667.56942740429,842163.7534184327,3,0,2,7,1,450200.0,0.0,89880.0,13337000.0,1447000.0,0.04165698883365408,True
R036,Client 036,Retail,Business Banking,3,57620.32430000001,29044.826,2003.6765999999998,114854.78829054181,23555.235597381252,9772.661002516239,0.2050871012690814,0.077263905312695,8283.709404673556,107213.1853955418,3,0,3,6,0,1017900.0,0.0,4456.32,7162000.0,0.0,0.1278231959563864,True
R463,Client 463,Food Distribution,Business Banking,6,151852.90125,34502.75,33898.48875,594052.9931604642,80805.25407987519,9518.89490061947,0.13602364605550982,0.11029429236685938,64538.94550674893,585152.1789729642,4,0,2,4,2,1330800.0,0.0,1431.0000000000002,5590000.0,2701000.0,0.02572935368865044,True
R233,Client 233,Professional Services,Business Banking,8,127706.95965238095,27230.788,37437.6908,429291.2916709937,60470.30864210279,8955.353641583544,0.14086078570735805,0.12322725258965712,52468.18208741849,425783.9153659937,1,0,2,5,1,352200.0,0.0,5528.16,3689000.0,2389000.0,0.017633533117700925,True
R347,Client 347,Education,Business Banking,5,53676.56305714286,17715.438000000002,4066.119550000001,182669.33076054874,29585.108803482228,7664.789112216383,0.1619599123744737,0.11054390685266181,19536.111678484427,176727.16873054873,4,0,4,1,1,812900.0,0.0,6710.16,2211000.0,1126000.0,0.0514160055218119,True
R307,Client 307,Wholesale Trade,Business Banking,5,144942.85096666665,48925.562,24544.792950000003,521699.037898648,69584.01082158109,6980.126273743345,0.1333796035006286,0.1366537373563578,70321.6632841079,514597.439078648,2,0,5,7,1,1400300.0,0.0,12843.84,9694000.0,1296000.0,-0.0032741338557291944,True
R123,Client 123,Energy,Business Banking,7,67668.03532142857,15784.01,21101.465999999997,206100.5317531214,29425.24664338205,4693.18283300748,0.14277132811393825,0.11533842989627541,23312.434270586302,202122.0012406214,3,0,3,2,1,551100.0,0.0,5605.2,1729000.0,1294000.0,0.027432898217662843,True
R206,Client 206,Healthcare,Middle Market,7,45135.50406666667,11905.453999999998,10538.8539,142088.53666500992,21402.81966948486,4352.195269683669,0.15063016462717518,0.10378796574107953,14218.033385521256,136991.1558050099,1,0,3,2,1,785200.0,0.0,4700.28,1321000.0,782000.0,0.04684219888609566,True
R022,Client 022,Education,Business Banking,7,147088.53699999998,29543.47,49561.0745,528973.0985493427,67145.58716355378,3668.815337632636,0.12693573141563158,0.12137185336859234,63727.95276697077,525063.6864993428,3,0,2,3,3,763500.0,0.0,380.4,3824000.0,3290000.0,0.005563878047039242,True
R062,Client 062,Transportation & Logistics,Business Banking,9,233209.03053571426,28638.35,134228.625,560497.1927354835,69860.1100665831,2600.446938325076,0.12463953606196261,0.04042602516360144,21912.873781646857,542048.6850479835,1,0,0,1,1,2151900.0,0.0,0.0,847000.0,4988000.0,0.08421351089836117,True
R350,Client 350,Education,Business Banking,8,41637.92604999999,12757.568000000001,11291.638799999999,120207.43147038348,16884.696074823416,2459.8042983773994,0.14046299690700437,0.050461711242111955,5443.290054993971,107869.70796288349,4,0,2,3,0,2223000.0,0.0,2693.7599999999998,2269000.0,0.0,0.0900012856648924,True
R232,Client 232,Food Distribution,Business Banking,6,182072.4865,44688.42,45677.723249999995,742876.6866629863,91433.39272175897,2288.190322200602,0.12308017516672815,0.11999101109557206,88838.32197415546,740374.8094379863,2,0,2,5,3,446700.0,0.0,1403.4,9849000.0,1950000.0,0.0030891640711560864,True
R395,Client 395,Industrial Manufacturing,Business Banking,7,161724.96999999997,34573.78,56821.84799999999,564546.6685096873,69968.93544059344,2223.3352194309687,0.12393826647724308,0.06831163203367366,37625.759127903446,550795.7870096873,3,0,3,4,0,1671800.0,0.0,4605.6,8438000.0,0.0,0.055626634443569425,True
R301,Client 301,Construction,Business Banking,4,81508.39300000001,30379.33,8248.471249999999,334910.3150795001,42388.72554922618,2199.48773968616,0.12656739324127436,0.1232219116544486,40992.72431294418,332673.98437950015,2,0,2,5,1,380600.0,0.0,4392.6,7226000.0,467000.0,0.003345481586825766,True
R209,Client 209,Commercial Real Estate,Business Banking,4,54904.95166666666,28656.0,3527.3955000000005,167191.40693122378,22160.40325347427,2097.4344217274192,0.13254510898751046,0.10278180679367832,16939.060961524272,164806.02443122378,0,0,4,4,0,0.0,0.0,16440.0,5604000.0,0.0,0.029763302193832136,True
R396,Client 396,Healthcare,Business Banking,8,378814.2326666666,59503.23,192841.30800000002,1041197.2924241215,126582.40072299648,1638.7256321019063,0.12157388579861421,0.11909629213744993,123275.31850587248,1035089.4750241217,3,0,1,3,3,1289200.0,0.0,522.5999999999999,3810000.0,9766000.0,0.0024775936611642763,True
R027,Client 027,Energy,Business Banking,7,79386.9286,19860.426,25695.0441,277465.6479011467,33830.553317587546,534.6755694499528,0.12192699735442722,0.08039357493464133,21733.708556835154,270341.36216114665,4,0,6,4,0,974200.0,0.0,7069.32,4146000.0,0.0,0.04153342241978589,True
R298,Client 298,Energy,Business Banking,5,10051.580666666667,4322.96,1375.9485000000002,31088.223894223254,4217.672277811638,487.0854105048486,0.13566784298009887,0.11231738328997545,3443.3780734756388,30657.570294223253,0,0,3,1,0,0.0,0.0,3367.2000000000003,706000.0,0.0,0.02335045969012342,True
R016,Client 016,Wholesale Trade,Middle Market,6,438840.81793333334,148228.528,109275.0798,1528313.146327516,182534.72236287646,-862.8551964254693,0.11943541989513153,0.11106479735262083,165380.60969117703,1489046.1571375162,2,0,6,8,0,7501400.0,0.0,53028.96,30803000.0,0.0,0.008370622542510697,False
R117,Client 117,Construction,Business Banking,4,74859.01095238095,43472.95,6343.730749999999,219726.84468651368,25461.37842933691,-905.8429330447266,0.11587741345698062,0.09721898741667871,21177.709468056913,217835.11668651368,0,0,2,5,1,0.0,0.0,12699.0,9281000.0,890000.0,0.018658426040301906,False
R015,Client 015,Food Distribution,Business Banking,5,50131.973000000005,30189.100000000002,3814.291875000001,156948.89565388023,16850.046341832534,-1983.8211366330952,0.10736008222059734,0.07007105202278788,9803.700443919033,139910.84992888023,6,0,4,3,0,3309600.0,0.0,13644.0,5063000.0,0.0,0.037289030197809464,False
R362,Client 362,Industrial Manufacturing,Business Banking,6,87345.5497,29858.638,19589.81955,339753.112537586,38742.96610684976,-2027.4073976605516,0.11403270397578395,0.12140283892248735,39432.77025828146,324809.292832586,1,0,1,4,1,3572700.0,0.0,860.1600000000001,5705000.0,902000.0,-0.007370134946703397,False
R266,Client 266,Healthcare,Business Banking,6,85251.04633333336,25302.77,25618.368249999996,319011.8361604365,35425.016469387716,-2856.4038698646727,0.11104608811935075,0.10174899930172054,32224.00198915571,316700.92296043655,1,0,2,2,2,379200.0,0.0,1085.4,5824000.0,834000.0,0.009297088817630209,False
R151,Client 151,Education,Business Banking,9,129244.12755714284,22559.464,77561.8674,279059.02673439734,30298.59220167704,-3188.4910064506394,0.1085741341401388,-0.11637140302605281,-28684.950401996262,246494.84027939732,7,0,6,1,1,4694200.0,0.0,15348.48,794000.0,955000.0,0.22494553716619162,False
R107,Client 107,Transportation & Logistics,Business Banking,8,280167.7757428572,50898.928,131610.6648,853281.9497976372,99187.24888765028,-3206.585088066193,0.11624205681506956,0.08711363409639258,72547.72967440987,832794.2052576372,2,0,5,3,3,3517200.0,0.0,5862.959999999999,2615000.0,7388000.0,0.02912842271867698,False
R374,Client 374,Wholesale Trade,Business Banking,6,108539.82708333332,38697.15,24503.913749999996,450808.12009855814,47648.10572741715,-6448.868684409836,0.10569487017447703,0.07772220499570041,34540.976360633395,444415.80578605813,2,0,1,3,1,581700.0,0.0,16632.0,6981000.0,943000.0,0.027972665178776612,False
R256,Client 256,Healthcare,Business Banking,6,282445.1721666667,114899.95,60909.10874999999,965075.9645112999,109281.56891826732,-6527.54682308865,0.1132362352155417,0.08776602965034078,83383.68611527281,950067.8844362997,2,0,3,7,0,1165300.0,0.0,60780.0,22778000.0,0.0,0.025470205565200923,False
R208,Client 208,Healthcare,Business Banking,6,361330.244245238,86448.446,97708.67485,1580805.4520976609,180905.94130875848,-8790.712942960781,0.11443909246941429,0.09770740047863652,153380.42081688115,1569793.2814251608,2,0,3,5,5,1277700.0,0.0,2940.72,17566000.0,4763000.0,0.016731691990777772,False
R337,Client 337,Transportation & Logistics,Business Banking,7,135380.39925,28241.97,59266.947,503850.7281937165,51124.99881694816,-9337.088566297829,0.10146854208235268,0.05148710013357858,25055.6328169499,486639.03680621646,4,0,3,7,0,2853900.0,0.0,1298.3999999999999,6642000.0,0.0,0.049981441948774095,False
